ID,Address,PostCode,Name,Rating,Country_code,lat,lng
9000062,27 Victoria Road LEEDS LS26 1IY,LS26 1IY,Tilda Walker,1,GB,53.7511723,-1.6036424
9000063,31 Park Lane EDINBURGH EH86 7MY,EH86 7MY,Albion Bailey,5,GB,55.9450928,-3.1178484
9000064,6 Mill Road EDINBURGH EH86 7MY,EH86 7MY,Aiken Kimmons,1,GB,55.975253,-3.252453
9000065,74 The Grove CLEVELAND TS59 8UP,TS59 8UP,Sigmund Macy,1,GB,53.647531,-1.45886
9000066,31 Park Lane CROYDON CR25 1HV,CR25 1HV,Rita Goodwin,2,GB,51.3720863,-0.0965859
9000067,27 Victoria Road HARROW HA59 0GM,HA59 0GM,Faye Tomlinson,4,GB,52.635736,-1.68911
9000068,411 The Green CLEVELAND TS59 8UP,TS59 8UP,Lucas Cantrell,2,GB,51.870039,-0.682225
9000069,56 West Street CLEVELAND TS59 8UP,TS59 8UP,Ava Wheatly,3,GB,50.961514,-0.142564
9000070,4 Grange Road KIRKWALL KW77 1SK,KW77 1SK,Baxter Mcgee,3,GB,52.098274,-1.872253
9000071,31 Park Lane PAISLEY PA55 4TS,PA55 4TS,Roxanne Shepherd,4,GB,52.816738,-1.245322
9000072,9 George Street OUTER HEBRIDES HS89 0AT,HS89 0AT,Darren Bacchus,1,GB,55.656393,-3.196171
9000073,14 North Road NORTH WEST LONDON NW78 6JA,NW78 6JA,Edwin Lawrence,5,GB,51.4905332,-0.2066906
9000074,67 Alexander Road WESTERN CENTRAL LONDON WC17 4QU,WC17 4QU,Tommy Perkins,1,GB,52.451196,-1.821975
9000075,14 North Road ILFORD IG46 0GS,IG46 0GS,Forrest Hale,5,GB,54.77675,-1.580778
9000076,14 North Road PETERBOROUGH PE11 6TE,PE11 6TE,Ingram Duncan,5,GB,52.577942,-0.222224
9000077,31 Park Lane IPSWICH IP13 9GQ,IP13 9GQ,Myrtle Nicholson,5,GB,52.816738,-1.245322
9000078,411 The Green BRIGHTON BN55 9QX,BN55 9QX,Madison Mccoy,5,GB,50.8066094,-0.059192
9000079,14 Mill Lane EDINBURGH EH86 7MY,EH86 7MY,Zoe Lamb,5,GB,55.9742518,-3.1743568
9000080,411 The Green IPSWICH IP13 9GQ,IP13 9GQ,Rowan Watson,5,GB,52.0504188,1.1447878
9000081,4 Grange Road KIRKWALL KW77 1SK,KW77 1SK,Eddie Lawrence,5,GB,52.098274,-1.872253
9000082,14 North Road LEEDS LS26 1IY,LS26 1IY,Roxanne Snider,5,GB,53.8084653,-1.4488324
9000083,411 The Green LEEDS LS26 1IY,LS26 1IY,Duncan Walker,5,GB,53.7914424,-1.3719724
9000084,67 Alexander Road WESTERN CENTRAL LONDON WC17 4QU,WC17 4QU,Toby Atkinson,3,GB,52.451196,-1.821975
9000085,6 Mill Road WESTERN CENTRAL LONDON WC17 4QU,WC17 4QU,Windsor Fisher,2,GB,52.240064,0.107637
9000086,36 Chester Road SOUTHEND-ON-SEA SS49 8QS,SS49 8QS,Humphrey Jacobs,2,GB,51.5281843,0.7950288
9000087,31 Park Lane SOUTHEND-ON-SEA SS49 8QS,SS49 8QS,Darcy Moreno,3,GB,51.5366678,0.728311
9000088,56 West Street OUTER HEBRIDES HS89 0AT,HS89 0AT,Teri Sarratt,4,GB,51.062784,-0.329858
9000089,873 The Drive DONCASTER DN96 3FK,DN96 3FK,Milo Lawson,4,GB,53.5531639,-1.0630279
9000090,36 Chester Road CLEVELAND TS59 8UP,TS59 8UP,Jacqueline Neel,3,GB,52.532664,-1.828372
9000091,14 Mill Lane CANTERBURY CT9 1ZX, CT9 1ZX,Henrietta Walsh,4,GB,51.28168445,1.0804451
9000092,27 Victoria Road PAISLEY PA55 4TS,PA55 4TS,Khloe Wade,2,GB,55.8324642,-4.4377568
9000093,67 Alexander Road CROYDON CR25 1HV,CR25 1HV,Rafe Albert,4,GB,51.3211936,-0.1554445
9000094,622 Broadway WESTERN CENTRAL LONDON WC17 4QU,WC17 4QU,Kobi Buck,4,GB,53.566602,-0.648197
9000095,14 Mill Lane SOUTHEND-ON-SEA SS49 8QS,SS49 8QS,Berat Pickett,3,GB,50.994225,-3.116258
9000096,89 Main Road PETERBOROUGH PE11 6TE,PE11 6TE,Umaiza Brady,4,GB,52.6167788,-0.0190882
9000097,9 George Street SUNDERLAND SR64 8HE,SR64 8HE,Federico Swanson,2,GB,56.002434,-4.725673
9000098,74 The Grove HARROW HA59 0GM,HA59 0GM,Rudy Slater,5,GB,51.571438,-0.33774
9000099,75 King Street OUTER HEBRIDES HS89 0AT,HS89 0AT,Kiaan Delarosa,3,GB,51.511524,-0.087025
9000100,96 Grove Road BRIGHTON BN55 9QX,BN55 9QX,Chiara Gonzales,5,GB,53.4297449,-3.0628245
9000101,14 North Road NORTH WEST LONDON NW78 6JA,NW78 6JA,Orlando Michael,5,GB,51.4905332,-0.2066906
9000102,411 The Green GALASHIELS TD57 6QC,TD57 6QC,Minahil Donnelly,3,GB,55.6178113,-2.8054719
9000103,75 King Street SUNDERLAND SR64 8HE,SR64 8HE,Oliver Walton,5,GB,55.580034,-1.654006
9000104,61 North Street CANTERBURY CT9 1ZX, CT9 1ZX,Kory Rankin,3,GB,51.275964,1.08237
9000105,96 Grove Road NORTH WEST LONDON NW78 6JA,NW78 6JA,Ellena Dejesus,5,GB,51.559905,-0.002345
9000106,96 Grove Road DONCASTER DN96 3FK,DN96 3FK,Kyan Guest,1,GB,53.539163,-1.095164
9000107,89 Main Road BRIGHTON BN55 9QX,BN55 9QX,Todd Griffin,4,GB,50.6433833,-1.3963542
9000108,622 Broadway HARROGATE HG51 5QD,HG51 5QD,Avni Correa,5,GB,53.691114,-2.318234
9000109,31 Park Lane SOUTHEND-ON-SEA SS49 8QS,SS49 8QS,Melinda Shaw,3,GB,51.5366678,0.728311
9000110,74 The Grove PETERBOROUGH PE11 6TE,PE11 6TE,Luciano Mcmanus,5,GB,52.5746038,-0.2503162
9000111,74 The Grove CANTERBURY CT9 1ZX, CT9 1ZX,Bea Churchill,3,GB,51.2030016,1.1583496
9000112,6 Mill Road ILFORD IG46 0GS,IG46 0GS,Veer Martins,4,GB,52.240064,0.107637
9000113,14 North Road GALASHIELS TD57 6QC,TD57 6QC,Kristy Hamer,4,GB,51.615371,-2.516748
9000114,75 King Street PAISLEY PA55 4TS,PA55 4TS,Cathal Rocha,3,GB,55.8451545,-4.4403952
9000115,56 West Street GALASHIELS TD57 6QC,TD57 6QC,Kabir Millar,4,GB,50.961514,-0.142564
9000116,67 Alexander Road PAISLEY PA55 4TS,PA55 4TS,Belinda Mccann,4,GB,52.451196,-1.821975
9000117,31 Park Lane KIRKWALL KW77 1SK,KW77 1SK,Dotty Zimmerman,4,GB,52.816738,-1.245322
9000118,14 Mill Lane BRIGHTON BN55 9QX,BN55 9QX,Justin Crossley,5,GB,50.6367211,-1.3960304
9000119,9 George Street PAISLEY PA55 4TS,PA55 4TS,Penny Short,5,GB,55.8421421,-4.4383631
9000120,873 The Drive SUNDERLAND SR64 8HE,SR64 8HE,Darren Rivers,3,GB,54.915559,-1.52548
9000121,4 Grange Road HARROW HA59 0GM,HA59 0GM,Homer Aguirre,5,GB,51.5678,-0.3476265
9000122,90 Queensway KIRKWALL KW77 1SK,KW77 1SK,Conor Wilde,3,GB,,
9000123,27 Victoria Road DONCASTER DN96 3FK,DN96 3FK,Zephaniah Allison,1,GB,53.5097174,-1.1459197
9000124,74 The Grove SUNDERLAND SR64 8HE,SR64 8HE,Akshay Solomon,5,GB,53.647531,-1.45886
9000125,36 Chester Road SOUTHEND-ON-SEA SS49 8QS,SS49 8QS,Linda Wise,3,GB,51.5281843,0.7950288
